25th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,3,20
Cell Phone,3,4
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,37,127
Driving Too Slow,0,0
Equipment,34,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,145,257
Failure to Signal,5,7
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,15,57
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,14,37
One Way Street,1,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,171,406
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,22,120
Speeding,62,212
Spillback,0,0
TBTA Rule,0,0
Tints,4,6
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,3,4
Unlicensed Operator,19,46
Unregistered,7,15
Unsafe Lane Change,0,1
Other Movers,26,73
TOTAL Movers,573,1483
