7th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,2
Bus Lane,1,2
Cell Phone,11,40
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,89,232
Driving Too Slow,0,0
Equipment,2,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,59
Failure to Signal,2,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,58,147
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,4
Not Giving R of W to Veh.,1,1
Obstructed Plate,1,1
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,48,116
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,18,64
Speeding,21,26
Spillback,1,2
TBTA Rule,0,0
Tints,41,72
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,0
Uninsured,3,6
Unlicensed Operator,13,43
Unregistered,1,3
Unsafe Lane Change,0,1
Other Movers,24,107
TOTAL Movers,363,949
