23rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,3
Bus Lane,1,4
Cell Phone,42,162
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,42
Driving Too Slow,0,0
Equipment,4,9
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,65,288
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,42,91
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,23
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,122,264
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,68,126
Speeding,24,97
Spillback,0,0
TBTA Rule,0,0
Tints,0,6
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,6
Uninsured,0,7
Unlicensed Operator,12,59
Unregistered,1,25
Unsafe Lane Change,0,0
Other Movers,40,124
TOTAL Movers,469,1348
