76th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,35,76
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,82,200
Driving Too Slow,0,0
Equipment,5,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,97
Failure to Signal,2,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,4
Improper Taxi Pickup,0,0
Improper Turn,57,111
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,12
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,39,90
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,28,70
Speeding,59,147
Spillback,0,0
TBTA Rule,0,0
Tints,15,41
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,2,4
Unlicensed Operator,3,14
Unregistered,1,15
Unsafe Lane Change,1,3
Other Movers,58,119
TOTAL Movers,424,1029
