46th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,28,68
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,57,120
Driving Too Slow,0,0
Equipment,7,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,53,179
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,31,77
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,4,12
One Way Street,2,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,29,107
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,17,29
Speeding,33,223
Spillback,0,0
TBTA Rule,0,0
Tints,3,10
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,5,17
Unlicensed Operator,48,150
Unregistered,9,36
Unsafe Lane Change,0,1
Other Movers,37,138
TOTAL Movers,366,1190
