83rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,10
Bus Lane,0,0
Cell Phone,5,10
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,61,161
Driving Too Slow,0,0
Equipment,7,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,28
Failure to Signal,3,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,10,28
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,13,53
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,24,55
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,15,49
Speeding,10,35
Spillback,0,0
TBTA Rule,0,0
Tints,30,144
TLC (Other),0,0
Truck Route,6,15
Uninspected,0,1
Uninsured,15,31
Unlicensed Operator,47,116
Unregistered,13,28
Unsafe Lane Change,0,0
Other Movers,22,68
TOTAL Movers,294,856
