102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,3,46
Cell Phone,29,78
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,62,200
Driving Too Slow,0,0
Equipment,63,151
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,15,44
Failure to Signal,5,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,18,82
Improper/Missing Plates,11,24
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,9
Not Giving R of W to Veh.,1,1
Obstructed Plate,32,62
One Way Street,4,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,80,223
School Bus,11,12
Scooter In NYC,0,0
Seat Belt,104,246
Speeding,47,142
Spillback,0,0
TBTA Rule,0,0
Tints,10,38
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,10
Uninsured,26,64
Unlicensed Operator,71,189
Unregistered,49,118
Unsafe Lane Change,0,1
Other Movers,92,188
TOTAL Movers,745,1955
