Queens South,,
Backing Unsafely,3,8
Bike Lane,7,14
Bus Lane,16,130
Cell Phone,188,500
Commercial Veh on Pkwy,1,2
Cruising For Passengers,0,1
Disobey Traffic Control Device,516,1670
Driving Too Slow,0,1
Equipment,217,591
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,310,834
Failure to Signal,52,234
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,14,41
Improper Taxi Pickup,1,1
Improper Turn,309,986
Improper/Missing Plates,35,88
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),8,12
Not Giving R of W to Veh.,19,49
Obstructed Plate,68,161
One Way Street,9,26
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,10
Red Light,343,988
School Bus,12,18
Scooter In NYC,0,0
Seat Belt,243,716
Speeding,676,1837
Spillback,0,1
TBTA Rule,0,0
Tints,170,389
TLC (Other),0,0
Truck Route,0,5
Uninspected,28,94
Uninsured,87,223
Unlicensed Operator,428,1252
Unregistered,175,476
Unsafe Lane Change,5,11
Other Movers,559,1536
TOTAL Movers,4501,12909
