52nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,3,48
Cell Phone,3,3
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,20,82
Driving Too Slow,0,0
Equipment,12,30
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,39,68
Failure to Signal,11,22
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,56,75
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,35,82
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,38
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,14,33
Speeding,61,243
Spillback,0,0
TBTA Rule,0,0
Tints,17,45
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,15
Uninsured,18,42
Unlicensed Operator,57,156
Unregistered,76,149
Unsafe Lane Change,0,2
Other Movers,33,55
TOTAL Movers,487,1194
