73rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,8
Cell Phone,18,26
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,208,395
Driving Too Slow,0,0
Equipment,8,41
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,12
Failure to Signal,3,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,6,18
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,46,117
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,91
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,51,72
Speeding,5,21
Spillback,0,0
TBTA Rule,0,0
Tints,11,37
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,2
Uninsured,24,51
Unlicensed Operator,76,166
Unregistered,26,90
Unsafe Lane Change,2,2
Other Movers,63,110
TOTAL Movers,585,1266
