13th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,3
Bus Lane,0,1
Cell Phone,16,58
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,83,154
Driving Too Slow,0,0
Equipment,3,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,4
Fail to yield Right of Way to Pedestrian,43,147
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,157,407
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,7
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,66,245
School Bus,2,5
Scooter In NYC,0,0
Seat Belt,18,48
Speeding,14,127
Spillback,0,1
TBTA Rule,0,0
Tints,15,26
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,0
Uninsured,0,3
Unlicensed Operator,9,37
Unregistered,2,8
Unsafe Lane Change,2,4
Other Movers,37,143
TOTAL Movers,476,1453
