Staten Island,,
Backing Unsafely,1,4
Bike Lane,1,1
Bus Lane,11,59
Cell Phone,56,139
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,216,487
Driving Too Slow,0,0
Equipment,63,140
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,23,42
Failure to Signal,50,136
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,4
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,15,79
Improper/Missing Plates,4,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,43,170
One Way Street,1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,102,289
School Bus,2,4
Scooter In NYC,0,0
Seat Belt,98,260
Speeding,379,1244
Spillback,0,0
TBTA Rule,0,0
Tints,147,366
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,26
Uninsured,26,62
Unlicensed Operator,210,458
Unregistered,36,106
Unsafe Lane Change,9,26
Other Movers,127,358
TOTAL Movers,1633,4487
