26th Precinct,,
Backing Unsafely,0,1
Bike Lane,6,29
Bus Lane,3,4
Cell Phone,7,19
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,70,289
Driving Too Slow,0,0
Equipment,16,53
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,60
Failure to Signal,3,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,19,75
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,12,30
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,15,65
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,10,19
Speeding,26,137
Spillback,0,2
TBTA Rule,0,0
Tints,7,53
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,3
Uninsured,5,14
Unlicensed Operator,13,63
Unregistered,9,30
Unsafe Lane Change,0,3
Other Movers,23,67
TOTAL Movers,260,1051
