28th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,2
Bus Lane,3,5
Cell Phone,41,81
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,131,390
Driving Too Slow,0,0
Equipment,4,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,16,45
Failure to Signal,0,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,12,62
Improper/Missing Plates,5,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,2,3
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,67,199
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,120,236
Speeding,14,74
Spillback,0,1
TBTA Rule,0,0
Tints,7,14
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,4
Uninsured,2,10
Unlicensed Operator,47,125
Unregistered,11,28
Unsafe Lane Change,0,0
Other Movers,60,137
TOTAL Movers,547,1449
