100th Precinct,,
Backing Unsafely,2,3
Bike Lane,6,13
Bus Lane,0,0
Cell Phone,18,37
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,62,190
Driving Too Slow,0,0
Equipment,8,37
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,20
Failure to Signal,2,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,6,17
Improper Taxi Pickup,0,0
Improper Turn,2,7
Improper/Missing Plates,3,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,8
Obstructed Plate,6,16
One Way Street,2,6
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,41,92
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,4,18
Speeding,80,195
Spillback,0,0
TBTA Rule,0,0
Tints,6,13
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,8
Uninsured,6,15
Unlicensed Operator,25,80
Unregistered,4,14
Unsafe Lane Change,0,2
Other Movers,60,152
TOTAL Movers,356,966
