19th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,1
Bus Lane,1,5
Cell Phone,4,16
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,76,319
Driving Too Slow,0,0
Equipment,3,5
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,73,166
Failure to Signal,14,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,182,440
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,7,10
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,8
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,93,226
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,13,14
Speeding,22,56
Spillback,0,0
TBTA Rule,0,0
Tints,2,2
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,2,10
Unlicensed Operator,16,31
Unregistered,9,23
Unsafe Lane Change,0,0
Other Movers,36,78
TOTAL Movers,556,1438
