67th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,2
Bus Lane,16,36
Cell Phone,35,85
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,168,471
Driving Too Slow,0,1
Equipment,3,18
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,108
Failure to Signal,0,1
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,58,156
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,31,102
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,122,413
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,55,138
Speeding,86,230
Spillback,0,1
TBTA Rule,0,0
Tints,2,17
TLC (Other),0,0
Truck Route,4,12
Uninspected,1,4
Uninsured,9,41
Unlicensed Operator,68,210
Unregistered,22,69
Unsafe Lane Change,2,4
Other Movers,82,210
TOTAL Movers,813,2336
