66th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,38,122
Commercial Veh on Pkwy,9,17
Cruising For Passengers,0,0
Disobey Traffic Control Device,79,297
Driving Too Slow,0,0
Equipment,2,4
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,21,58
Failure to Signal,2,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,1,2
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,12,41
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,31,100
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,85,181
Speeding,47,175
Spillback,0,0
TBTA Rule,0,0
Tints,1,2
TLC (Other),0,0
Truck Route,0,2
Uninspected,3,7
Uninsured,4,11
Unlicensed Operator,12,49
Unregistered,11,30
Unsafe Lane Change,0,0
Other Movers,80,233
TOTAL Movers,441,1346
