79th Precinct,,
Backing Unsafely,1,3
Bike Lane,1,1
Bus Lane,1,2
Cell Phone,43,112
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,128,375
Driving Too Slow,0,0
Equipment,4,36
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,26
Failure to Signal,17,62
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,32,79
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,44,107
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,103,296
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,69,202
Speeding,45,108
Spillback,0,1
TBTA Rule,0,0
Tints,56,120
TLC (Other),0,0
Truck Route,2,8
Uninspected,4,12
Uninsured,11,30
Unlicensed Operator,64,191
Unregistered,27,76
Unsafe Lane Change,1,1
Other Movers,70,226
TOTAL Movers,733,2094
