110th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,6
Bus Lane,0,34
Cell Phone,1,18
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,38,471
Driving Too Slow,0,0
Equipment,12,53
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,311
Failure to Signal,2,12
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,0,11
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,1,3
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,15
One Way Street,2,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,43,296
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,4,110
Speeding,43,741
Spillback,0,1
TBTA Rule,0,0
Tints,3,17
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,13,33
Unlicensed Operator,39,208
Unregistered,14,61
Unsafe Lane Change,0,0
Other Movers,13,66
TOTAL Movers,259,2494
