6th Precinct,,
Backing Unsafely,0,11
Bike Lane,3,28
Bus Lane,0,0
Cell Phone,14,80
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,29,261
Driving Too Slow,0,0
Equipment,0,1
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,43,318
Failure to Signal,7,88
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,20,156
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,38
One Way Street,3,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,301
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,8,171
Speeding,5,146
Spillback,1,9
TBTA Rule,0,0
Tints,4,36
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,2
Unlicensed Operator,6,59
Unregistered,2,7
Unsafe Lane Change,3,66
Other Movers,38,247
TOTAL Movers,225,2043
