61st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,2
Cell Phone,9,73
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,37,299
Driving Too Slow,0,0
Equipment,19,109
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,55,494
Failure to Signal,1,31
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,0,31
Improper/Missing Plates,1,14
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,27,174
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,6,168
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,29,162
Speeding,86,628
Spillback,0,0
TBTA Rule,0,0
Tints,24,148
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,12,67
Unlicensed Operator,22,131
Unregistered,16,103
Unsafe Lane Change,0,1
Other Movers,18,309
TOTAL Movers,366,2960
