17th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,2
Cell Phone,4,20
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,11,148
Driving Too Slow,0,0
Equipment,4,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,226
Failure to Signal,0,19
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,15,257
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,2
Obstructed Plate,11,34
One Way Street,2,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,31,273
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,7,75
Speeding,23,401
Spillback,0,3
TBTA Rule,0,0
Tints,27,106
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,6
Unlicensed Operator,6,35
Unregistered,0,6
Unsafe Lane Change,0,5
Other Movers,12,175
TOTAL Movers,170,1836
