104th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,2
Bus Lane,0,7
Cell Phone,29,222
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,46,381
Driving Too Slow,0,0
Equipment,25,142
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,74
Failure to Signal,1,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,3,82
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,2
Obstructed Plate,10,88
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,34,451
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,34,278
Speeding,90,803
Spillback,0,0
TBTA Rule,0,0
Tints,7,101
TLC (Other),0,0
Truck Route,0,37
Uninspected,0,5
Uninsured,5,37
Unlicensed Operator,41,315
Unregistered,24,120
Unsafe Lane Change,1,2
Other Movers,63,403
TOTAL Movers,422,3574
