88th Precinct,,
Backing Unsafely,0,0
Bike Lane,18,45
Bus Lane,0,4
Cell Phone,9,131
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,96,889
Driving Too Slow,0,0
Equipment,19,135
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,47
Failure to Signal,3,29
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,29,216
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,13,82
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,306
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,45,530
Speeding,14,72
Spillback,0,0
TBTA Rule,0,0
Tints,9,50
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,9,43
Unlicensed Operator,28,221
Unregistered,13,137
Unsafe Lane Change,0,0
Other Movers,51,588
TOTAL Movers,388,3547
