Queens North,,
Backing Unsafely,0,6
Bike Lane,15,100
Bus Lane,0,66
Cell Phone,189,1490
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,554,5289
Driving Too Slow,0,0
Equipment,173,884
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,19
Fail to yield Right of Way to Pedestrian,216,2336
Failure to Signal,27,156
Failure to yield Right of Way to Vehicle,4,12
Following Too Closely,0,8
Improper Passing,18,66
Improper Taxi Pickup,0,0
Improper Turn,141,1283
Improper/Missing Plates,17,224
Lamps and Other Equipment on Bicycle,1,8
Motorcycle (Other),9,43
Not Giving R of W to Veh.,7,28
Obstructed Plate,39,319
One Way Street,6,49
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,6
Red Light,220,2125
School Bus,1,9
Scooter In NYC,0,0
Seat Belt,189,2003
Speeding,590,4342
Spillback,0,5
TBTA Rule,0,0
Tints,162,1331
TLC (Other),0,0
Truck Route,0,49
Uninspected,16,109
Uninsured,53,303
Unlicensed Operator,343,2219
Unregistered,134,621
Unsafe Lane Change,8,48
Other Movers,370,2695
TOTAL Movers,3505,28252
