94th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,1
Bus Lane,0,5
Cell Phone,4,57
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,272
Driving Too Slow,0,0
Equipment,8,29
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,14
Failure to Signal,3,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,4,35
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,30
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,146
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,10,79
Speeding,29,145
Spillback,0,0
TBTA Rule,0,0
Tints,4,47
TLC (Other),0,0
Truck Route,5,51
Uninspected,2,7
Uninsured,7,27
Unlicensed Operator,14,78
Unregistered,12,57
Unsafe Lane Change,0,1
Other Movers,8,94
TOTAL Movers,174,1202
