102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,12,69
Cell Phone,28,182
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,49,468
Driving Too Slow,0,0
Equipment,111,554
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,33,127
Failure to Signal,5,45
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,10
Improper Taxi Pickup,0,0
Improper Turn,18,153
Improper/Missing Plates,31,127
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),9,25
Not Giving R of W to Veh.,2,4
Obstructed Plate,21,156
One Way Street,0,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,49,484
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,79,609
Speeding,53,362
Spillback,0,1
TBTA Rule,0,0
Tints,8,79
TLC (Other),0,0
Truck Route,0,0
Uninspected,23,70
Uninsured,47,218
Unlicensed Operator,103,540
Unregistered,93,400
Unsafe Lane Change,0,2
Other Movers,59,462
TOTAL Movers,834,5173
