77th Precinct,,
Backing Unsafely,0,2
Bike Lane,23,173
Bus Lane,0,88
Cell Phone,3,23
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,22,399
Driving Too Slow,0,0
Equipment,19,79
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,370
Failure to Signal,5,35
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,10
Improper Passing,2,8
Improper Taxi Pickup,0,0
Improper Turn,11,258
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),10,22
Not Giving R of W to Veh.,1,6
Obstructed Plate,12,138
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,234
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,7,134
Speeding,58,239
Spillback,0,3
TBTA Rule,0,0
Tints,9,156
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,47
Uninsured,4,63
Unlicensed Operator,16,171
Unregistered,23,157
Unsafe Lane Change,2,8
Other Movers,26,107
TOTAL Movers,293,2937
