34th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,20,179
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,50,149
Driving Too Slow,0,0
Equipment,0,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,23,222
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,13,190
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,2
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,209
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,21,200
Speeding,17,233
Spillback,1,1
TBTA Rule,0,0
Tints,79,139
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,8
Uninsured,4,27
Unlicensed Operator,25,124
Unregistered,7,36
Unsafe Lane Change,1,3
Other Movers,31,148
TOTAL Movers,329,1889
