26th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,39
Bus Lane,2,6
Cell Phone,5,81
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,542
Driving Too Slow,0,0
Equipment,31,147
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,106
Failure to Signal,1,41
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,5,119
Improper/Missing Plates,4,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,52
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,135
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,8,62
Speeding,6,182
Spillback,0,2
TBTA Rule,0,0
Tints,34,110
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,6
Uninsured,14,50
Unlicensed Operator,27,125
Unregistered,14,70
Unsafe Lane Change,0,4
Other Movers,4,127
TOTAL Movers,204,2025
