48th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,2
Cell Phone,17,138
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,30,381
Driving Too Slow,0,0
Equipment,28,96
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,273
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,7,266
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,3,5
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,4
Obstructed Plate,5,35
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,47,192
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,39,223
Speeding,99,715
Spillback,0,0
TBTA Rule,0,0
Tints,9,51
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,13
Uninsured,19,65
Unlicensed Operator,34,236
Unregistered,25,165
Unsafe Lane Change,0,0
Other Movers,26,236
TOTAL Movers,419,3126
