78th Precinct,,
Backing Unsafely,0,0
Bike Lane,9,12
Bus Lane,0,0
Cell Phone,39,244
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,76,829
Driving Too Slow,0,0
Equipment,1,11
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,216
Failure to Signal,1,12
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,1,1
Improper Passing,2,9
Improper Taxi Pickup,1,1
Improper Turn,10,158
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,7
Obstructed Plate,2,20
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,94,680
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,3,102
Speeding,47,524
Spillback,0,0
TBTA Rule,0,0
Tints,1,5
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,6
Uninsured,5,21
Unlicensed Operator,30,176
Unregistered,17,82
Unsafe Lane Change,1,8
Other Movers,85,772
TOTAL Movers,445,3906
