107th Precinct,,
Backing Unsafely,0,0
Bike Lane,4,42
Bus Lane,0,6
Cell Phone,27,223
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,71,709
Driving Too Slow,0,0
Equipment,12,56
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,55,657
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,8
Improper Taxi Pickup,0,0
Improper Turn,50,622
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,32
Obstructed Plate,3,18
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,270
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,28,137
Speeding,68,510
Spillback,0,2
TBTA Rule,0,0
Tints,1,13
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,4
Uninsured,2,23
Unlicensed Operator,32,290
Unregistered,5,40
Unsafe Lane Change,0,1
Other Movers,35,401
TOTAL Movers,419,4095
