23rd Precinct,,
Backing Unsafely,0,0
Bike Lane,3,6
Bus Lane,0,5
Cell Phone,35,256
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,12,68
Driving Too Slow,0,0
Equipment,16,54
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,426
Failure to Signal,2,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,21,179
Improper/Missing Plates,10,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,45
One Way Street,4,9
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,70,453
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,9,203
Speeding,22,194
Spillback,1,1
TBTA Rule,0,0
Tints,2,22
TLC (Other),0,0
Truck Route,0,4
Uninspected,0,10
Uninsured,2,16
Unlicensed Operator,24,135
Unregistered,10,49
Unsafe Lane Change,0,3
Other Movers,49,292
TOTAL Movers,321,2458
