Brooklyn South,,
Backing Unsafely,2,14
Bike Lane,18,31
Bus Lane,44,142
Cell Phone,270,2173
Commercial Veh on Pkwy,21,107
Cruising For Passengers,0,0
Disobey Traffic Control Device,1122,9834
Driving Too Slow,0,1
Equipment,204,944
Equipment (Other),1,3
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,426,4155
Failure to Signal,70,703
Failure to yield Right of Way to Vehicle,1,2
Following Too Closely,4,13
Improper Passing,20,110
Improper Taxi Pickup,1,2
Improper Turn,260,2629
Improper/Missing Plates,21,113
Lamps and Other Equipment on Bicycle,4,11
Motorcycle (Other),18,33
Not Giving R of W to Veh.,5,52
Obstructed Plate,144,1100
One Way Street,12,117
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,14
Red Light,802,6235
School Bus,0,42
Scooter In NYC,0,0
Seat Belt,551,4744
Speeding,736,6256
Spillback,0,14
TBTA Rule,0,0
Tints,305,1754
TLC (Other),0,0
Truck Route,7,117
Uninspected,26,127
Uninsured,117,623
Unlicensed Operator,495,3176
Unregistered,209,1292
Unsafe Lane Change,14,86
Other Movers,639,5079
TOTAL Movers,6570,51849
