7th Precinct,,
Backing Unsafely,0,0
Bike Lane,4,26
Bus Lane,0,3
Cell Phone,4,59
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,38,501
Driving Too Slow,0,0
Equipment,1,18
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,160
Failure to Signal,0,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,3,25
Improper Taxi Pickup,0,0
Improper Turn,21,283
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,19
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,8
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,9,236
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,13,154
Speeding,11,45
Spillback,0,4
TBTA Rule,0,0
Tints,0,124
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,2
Uninsured,1,11
Unlicensed Operator,5,77
Unregistered,1,8
Unsafe Lane Change,1,4
Other Movers,16,206
TOTAL Movers,148,1993
