52nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,6,84
Cell Phone,7,19
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,49,225
Driving Too Slow,0,0
Equipment,16,144
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,11,202
Failure to Signal,1,35
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,4,145
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,1,2
Obstructed Plate,8,155
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,3,74
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,6,92
Speeding,61,507
Spillback,0,0
TBTA Rule,0,0
Tints,14,162
TLC (Other),0,0
Truck Route,0,3
Uninspected,1,24
Uninsured,15,147
Unlicensed Operator,70,469
Unregistered,47,444
Unsafe Lane Change,0,4
Other Movers,35,141
TOTAL Movers,355,3097
