41st Precinct,,
Backing Unsafely,1,2
Bike Lane,0,2
Bus Lane,1,4
Cell Phone,7,51
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,67,486
Driving Too Slow,0,0
Equipment,35,122
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,3,6
Fail to yield Right of Way to Pedestrian,38,405
Failure to Signal,2,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,68,534
Improper/Missing Plates,3,19
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,16,54
One Way Street,3,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,51,332
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,17,125
Speeding,48,326
Spillback,1,3
TBTA Rule,0,0
Tints,0,28
TLC (Other),0,0
Truck Route,2,18
Uninspected,13,29
Uninsured,19,79
Unlicensed Operator,42,194
Unregistered,40,141
Unsafe Lane Change,1,3
Other Movers,19,159
TOTAL Movers,499,3159
