108th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,63
Bus Lane,0,0
Cell Phone,31,143
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,74,890
Driving Too Slow,0,0
Equipment,22,142
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,50,465
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,9
Improper Taxi Pickup,0,0
Improper Turn,30,222
Improper/Missing Plates,5,78
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,8
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,26
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,327
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,7,89
Speeding,83,367
Spillback,0,1
TBTA Rule,0,0
Tints,96,529
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,22
Uninsured,6,58
Unlicensed Operator,42,303
Unregistered,9,49
Unsafe Lane Change,0,1
Other Movers,75,300
TOTAL Movers,553,4098
