1st Precinct,,
Backing Unsafely,0,0
Bike Lane,1,2
Bus Lane,0,6
Cell Phone,25,164
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,176
Driving Too Slow,0,0
Equipment,3,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,158
Failure to Signal,1,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,26,145
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,23
Not Giving R of W to Veh.,0,1
Obstructed Plate,11,111
One Way Street,1,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,36,388
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,21,233
Speeding,11,92
Spillback,0,2
TBTA Rule,0,0
Tints,24,177
TLC (Other),0,0
Truck Route,0,16
Uninspected,0,0
Uninsured,1,6
Unlicensed Operator,6,32
Unregistered,1,11
Unsafe Lane Change,1,2
Other Movers,55,566
TOTAL Movers,269,2357
