60th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,3,47
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,576
Driving Too Slow,0,0
Equipment,9,86
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,254
Failure to Signal,7,60
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,7,214
Improper/Missing Plates,0,12
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,3
Obstructed Plate,19,133
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,7
Red Light,29,155
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,19,365
Speeding,100,677
Spillback,0,0
TBTA Rule,0,0
Tints,47,466
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,2
Uninsured,13,52
Unlicensed Operator,27,172
Unregistered,15,67
Unsafe Lane Change,0,6
Other Movers,6,89
TOTAL Movers,349,3470
