120th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,31,237
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,31,191
Driving Too Slow,0,0
Equipment,13,64
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,55
Failure to Signal,3,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,4,4
Improper Taxi Pickup,0,0
Improper Turn,3,29
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,11,40
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,140
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,40,268
Speeding,43,435
Spillback,0,0
TBTA Rule,0,0
Tints,40,180
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,7,57
Unlicensed Operator,73,485
Unregistered,16,60
Unsafe Lane Change,2,4
Other Movers,80,416
TOTAL Movers,433,2693
