33rd Precinct,,
Backing Unsafely,0,7
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,3,79
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,26,374
Driving Too Slow,0,0
Equipment,12,73
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,27,305
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,10,289
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,4
Obstructed Plate,13,70
One Way Street,0,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,282
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,26,337
Speeding,95,540
Spillback,0,0
TBTA Rule,0,0
Tints,7,92
TLC (Other),0,0
Truck Route,0,6
Uninspected,1,18
Uninsured,3,16
Unlicensed Operator,13,136
Unregistered,8,70
Unsafe Lane Change,0,0
Other Movers,17,218
TOTAL Movers,284,2951
