Queens South,,
Backing Unsafely,2,14
Bike Lane,5,64
Bus Lane,22,181
Cell Phone,143,1153
Commercial Veh on Pkwy,2,12
Cruising For Passengers,0,1
Disobey Traffic Control Device,289,3292
Driving Too Slow,0,1
Equipment,317,1804
Equipment (Other),0,1
Excessive Noise,1,8
Fail to Keep Right,0,3
Fail to yield Right of Way to Pedestrian,184,1721
Failure to Signal,48,439
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,3,5
Improper Passing,9,113
Improper Taxi Pickup,0,1
Improper Turn,149,1814
Improper/Missing Plates,58,314
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),16,47
Not Giving R of W to Veh.,6,69
Obstructed Plate,56,411
One Way Street,8,59
Overheight,0,0
Overlength,0,1
Overweight,0,1
Overwidth,0,0
Pavement Markings,2,17
Red Light,204,2101
School Bus,0,23
Scooter In NYC,0,0
Seat Belt,271,2063
Speeding,651,4742
Spillback,0,4
TBTA Rule,0,0
Tints,78,846
TLC (Other),0,0
Truck Route,4,17
Uninspected,55,294
Uninsured,119,649
Unlicensed Operator,427,3063
Unregistered,253,1375
Unsafe Lane Change,4,28
Other Movers,444,3458
TOTAL Movers,3830,30209
