109th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,7
Bus Lane,0,22
Cell Phone,40,239
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,108,623
Driving Too Slow,0,0
Equipment,32,216
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,17
Fail to yield Right of Way to Pedestrian,61,454
Failure to Signal,19,107
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,6
Improper Passing,3,29
Improper Taxi Pickup,0,0
Improper Turn,47,388
Improper/Missing Plates,4,49
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),3,14
Not Giving R of W to Veh.,3,15
Obstructed Plate,12,120
One Way Street,2,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,41,482
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,61,412
Speeding,67,491
Spillback,0,3
TBTA Rule,0,0
Tints,20,226
TLC (Other),0,0
Truck Route,0,3
Uninspected,6,36
Uninsured,6,32
Unlicensed Operator,50,376
Unregistered,18,91
Unsafe Lane Change,6,42
Other Movers,55,402
TOTAL Movers,665,4926
