50th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,0,17
Commercial Veh on Pkwy,0,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,2,41
Driving Too Slow,0,0
Equipment,20,125
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,38
Failure to Signal,0,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,0,92
Improper/Missing Plates,15,115
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,6
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,61
One Way Street,0,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,2,45
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,3,96
Speeding,27,100
Spillback,0,0
TBTA Rule,0,0
Tints,21,429
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,38
Uninsured,19,170
Unlicensed Operator,29,174
Unregistered,27,187
Unsafe Lane Change,0,1
Other Movers,7,79
TOTAL Movers,185,1844
