112th Precinct,,
Backing Unsafely,0,0
Bike Lane,8,16
Bus Lane,0,3
Cell Phone,10,50
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,100,1173
Driving Too Slow,0,0
Equipment,32,106
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,4,156
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,4,11
Following Too Closely,0,1
Improper Passing,10,13
Improper Taxi Pickup,0,0
Improper Turn,11,177
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),5,7
Not Giving R of W to Veh.,0,3
Obstructed Plate,2,26
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,4
Red Light,13,142
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,10,151
Speeding,52,422
Spillback,0,0
TBTA Rule,0,0
Tints,5,69
TLC (Other),0,0
Truck Route,0,2
Uninspected,2,11
Uninsured,3,28
Unlicensed Operator,20,138
Unregistered,10,35
Unsafe Lane Change,1,2
Other Movers,43,162
TOTAL Movers,348,2925
