42nd Precinct,,
Backing Unsafely,0,2
Bike Lane,0,32
Bus Lane,3,84
Cell Phone,4,59
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,30,326
Driving Too Slow,0,0
Equipment,4,69
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,10
Fail to yield Right of Way to Pedestrian,19,204
Failure to Signal,4,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,11,195
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,9,79
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,9,139
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,31,202
Speeding,26,373
Spillback,0,5
TBTA Rule,0,0
Tints,4,34
TLC (Other),0,0
Truck Route,0,0
Uninspected,15,78
Uninsured,11,93
Unlicensed Operator,31,412
Unregistered,22,228
Unsafe Lane Change,1,2
Other Movers,26,216
TOTAL Movers,261,2884
