Staten Island,,
Backing Unsafely,1,9
Bike Lane,0,2
Bus Lane,72,219
Cell Phone,61,428
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,206,1511
Driving Too Slow,0,0
Equipment,52,389
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,25,115
Failure to Signal,58,317
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,14
Improper Passing,5,11
Improper Taxi Pickup,0,0
Improper Turn,22,219
Improper/Missing Plates,3,31
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,3,20
Obstructed Plate,80,473
One Way Street,2,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,84,712
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,168,1410
Speeding,558,3176
Spillback,0,2
TBTA Rule,0,0
Tints,239,1058
TLC (Other),0,0
Truck Route,0,0
Uninspected,15,67
Uninsured,53,277
Unlicensed Operator,202,1331
Unregistered,70,385
Unsafe Lane Change,18,97
Other Movers,162,1132
TOTAL Movers,2161,13452
