43rd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,8
Bus Lane,0,0
Cell Phone,6,43
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,53,605
Driving Too Slow,0,0
Equipment,31,131
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,67,683
Failure to Signal,7,60
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,4,19
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,16,223
Improper/Missing Plates,7,27
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,43,233
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,14
Red Light,32,195
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,15,156
Speeding,80,329
Spillback,0,3
TBTA Rule,0,0
Tints,11,68
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,18
Uninsured,12,101
Unlicensed Operator,61,466
Unregistered,46,357
Unsafe Lane Change,5,87
Other Movers,27,156
TOTAL Movers,528,4002
