100th Precinct,,
Backing Unsafely,0,3
Bike Lane,1,22
Bus Lane,1,2
Cell Phone,4,60
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,34,331
Driving Too Slow,0,0
Equipment,8,73
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,7,50
Failure to Signal,4,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,2
Improper Passing,3,34
Improper Taxi Pickup,0,0
Improper Turn,3,10
Improper/Missing Plates,2,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,16
Obstructed Plate,9,36
One Way Street,1,13
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,18,169
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,7,61
Speeding,47,437
Spillback,0,0
TBTA Rule,0,0
Tints,9,36
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,13
Uninsured,8,28
Unlicensed Operator,28,181
Unregistered,11,47
Unsafe Lane Change,0,3
Other Movers,50,317
TOTAL Movers,259,1990
