Midtown South Precinct,,
Backing Unsafely,0,1
Bike Lane,2,6
Bus Lane,61,94
Cell Phone,6,49
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,36,506
Driving Too Slow,0,0
Equipment,29,73
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,72,613
Failure to Signal,0,67
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,0,3
Improper Turn,37,162
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,12
Not Giving R of W to Veh.,1,1
Obstructed Plate,2,23
One Way Street,6,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,58,454
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,30,277
Speeding,9,212
Spillback,0,2
TBTA Rule,0,0
Tints,10,141
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,7
Uninsured,4,13
Unlicensed Operator,22,57
Unregistered,27,51
Unsafe Lane Change,0,15
Other Movers,44,327
TOTAL Movers,460,3195
