70th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,1
Bus Lane,0,5
Cell Phone,12,201
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,80,1101
Driving Too Slow,0,0
Equipment,8,49
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,72,737
Failure to Signal,9,230
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,9
Improper Taxi Pickup,0,0
Improper Turn,24,294
Improper/Missing Plates,1,12
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),2,2
Not Giving R of W to Veh.,0,3
Obstructed Plate,3,55
One Way Street,0,32
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,85,675
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,111,820
Speeding,20,294
Spillback,0,0
TBTA Rule,0,0
Tints,27,54
TLC (Other),0,0
Truck Route,1,2
Uninspected,1,9
Uninsured,6,60
Unlicensed Operator,46,381
Unregistered,4,88
Unsafe Lane Change,1,4
Other Movers,60,501
TOTAL Movers,576,5627
