114th Precinct,,
Backing Unsafely,0,0
Bike Lane,2,3
Bus Lane,0,0
Cell Phone,15,187
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,73,772
Driving Too Slow,0,0
Equipment,29,142
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,39,299
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,5,71
Improper/Missing Plates,2,72
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,17
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,166
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,13,162
Speeding,95,538
Spillback,0,0
TBTA Rule,0,0
Tints,27,355
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,8
Uninsured,9,65
Unlicensed Operator,62,411
Unregistered,28,148
Unsafe Lane Change,0,0
Other Movers,21,388
TOTAL Movers,448,3829
