24th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,20,56
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,19,356
Driving Too Slow,0,0
Equipment,10,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,766
Failure to Signal,1,8
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,49,408
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,7
One Way Street,1,74
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,36,553
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,28,345
Speeding,61,209
Spillback,0,1
TBTA Rule,0,0
Tints,3,68
TLC (Other),0,0
Truck Route,0,15
Uninspected,1,1
Uninsured,4,19
Unlicensed Operator,14,109
Unregistered,7,35
Unsafe Lane Change,0,0
Other Movers,57,268
TOTAL Movers,362,3386
