49th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,1
Cell Phone,22,218
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,20,365
Driving Too Slow,0,0
Equipment,14,71
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,19,207
Failure to Signal,1,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,8,128
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,5
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,22
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,131
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,32,167
Speeding,77,401
Spillback,0,0
TBTA Rule,0,0
Tints,12,18
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,25
Uninsured,12,68
Unlicensed Operator,49,322
Unregistered,30,187
Unsafe Lane Change,0,6
Other Movers,16,300
TOTAL Movers,333,2679
