121st Precinct,,
Backing Unsafely,1,5
Bike Lane,0,1
Bus Lane,11,71
Cell Phone,11,40
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,52,374
Driving Too Slow,0,0
Equipment,16,134
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,9,18
Failure to Signal,34,125
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,4
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,1,49
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,5
Obstructed Plate,7,79
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,264
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,52,370
Speeding,165,781
Spillback,0,0
TBTA Rule,0,0
Tints,70,511
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,7
Uninsured,21,91
Unlicensed Operator,64,330
Unregistered,24,106
Unsafe Lane Change,6,26
Other Movers,30,150
TOTAL Movers,601,3561
