72nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,9,73
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,139,994
Driving Too Slow,0,0
Equipment,35,158
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,30,259
Failure to Signal,1,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,8
Improper Taxi Pickup,0,0
Improper Turn,12,72
Improper/Missing Plates,2,7
Lamps and Other Equipment on Bicycle,2,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,4,27
One Way Street,1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,70,543
School Bus,0,21
Scooter In NYC,0,0
Seat Belt,52,445
Speeding,34,504
Spillback,0,1
TBTA Rule,0,0
Tints,5,38
TLC (Other),0,0
Truck Route,0,24
Uninspected,0,10
Uninsured,7,29
Unlicensed Operator,50,238
Unregistered,9,79
Unsafe Lane Change,0,0
Other Movers,46,249
TOTAL Movers,510,3812
