79th Precinct,,
Backing Unsafely,0,3
Bike Lane,4,7
Bus Lane,2,5
Cell Phone,33,227
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,64,790
Driving Too Slow,0,0
Equipment,5,50
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,61
Failure to Signal,5,89
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,8,174
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,24,221
One Way Street,5,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,60,518
School Bus,1,9
Scooter In NYC,0,0
Seat Belt,57,523
Speeding,27,178
Spillback,0,1
TBTA Rule,0,0
Tints,24,230
TLC (Other),0,0
Truck Route,0,10
Uninspected,0,16
Uninsured,6,56
Unlicensed Operator,39,390
Unregistered,9,122
Unsafe Lane Change,0,2
Other Movers,55,511
TOTAL Movers,434,4220
