113th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,8,52
Cell Phone,27,183
Commercial Veh on Pkwy,1,9
Cruising For Passengers,0,1
Disobey Traffic Control Device,28,354
Driving Too Slow,0,0
Equipment,65,391
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,18,117
Failure to Signal,27,269
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,2
Improper Passing,4,42
Improper Taxi Pickup,0,1
Improper Turn,27,104
Improper/Missing Plates,20,149
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,1,5
Obstructed Plate,13,78
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,13
Red Light,30,135
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,61,437
Speeding,103,828
Spillback,0,1
TBTA Rule,0,0
Tints,23,154
TLC (Other),0,0
Truck Route,3,8
Uninspected,13,120
Uninsured,22,153
Unlicensed Operator,97,715
Unregistered,59,433
Unsafe Lane Change,0,2
Other Movers,69,470
TOTAL Movers,723,5235
