44th Precinct,,
Backing Unsafely,1,6
Bike Lane,0,4
Bus Lane,1,122
Cell Phone,8,73
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,44,393
Driving Too Slow,0,0
Equipment,41,226
Equipment (Other),0,0
Excessive Noise,0,1
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,10,77
Failure to Signal,7,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,4,9
Improper Passing,8,19
Improper Taxi Pickup,0,0
Improper Turn,44,223
Improper/Missing Plates,7,79
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,1
Not Giving R of W to Veh.,2,7
Obstructed Plate,17,155
One Way Street,1,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,11
Red Light,45,315
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,10,126
Speeding,45,453
Spillback,4,6
TBTA Rule,0,0
Tints,24,247
TLC (Other),0,0
Truck Route,0,0
Uninspected,28,176
Uninsured,49,296
Unlicensed Operator,94,662
Unregistered,73,482
Unsafe Lane Change,1,8
Other Movers,49,344
TOTAL Movers,621,4575
