19th Precinct,,
Backing Unsafely,0,3
Bike Lane,10,53
Bus Lane,0,5
Cell Phone,18,45
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,77,680
Driving Too Slow,0,0
Equipment,29,42
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,42,370
Failure to Signal,2,37
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,52,753
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,2,44
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,17
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,32,438
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,1,62
Speeding,11,80
Spillback,0,0
TBTA Rule,0,0
Tints,2,5
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,10,45
Unlicensed Operator,14,97
Unregistered,23,114
Unsafe Lane Change,0,1
Other Movers,32,175
TOTAL Movers,360,3085
