Brooklyn North,,
Backing Unsafely,3,20
Bike Lane,63,325
Bus Lane,11,228
Cell Phone,82,833
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,562,6383
Driving Too Slow,0,0
Equipment,217,1261
Equipment (Other),0,9
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,152,1362
Failure to Signal,29,353
Failure to yield Right of Way to Vehicle,0,4
Following Too Closely,0,13
Improper Passing,41,236
Improper Taxi Pickup,0,1
Improper Turn,184,1686
Improper/Missing Plates,7,51
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),23,72
Not Giving R of W to Veh.,7,66
Obstructed Plate,117,963
One Way Street,21,203
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,313,3060
School Bus,2,20
Scooter In NYC,0,0
Seat Belt,346,2977
Speeding,393,2173
Spillback,0,12
TBTA Rule,0,0
Tints,138,1194
TLC (Other),0,0
Truck Route,6,114
Uninspected,26,135
Uninsured,133,824
Unlicensed Operator,435,3043
Unregistered,206,1489
Unsafe Lane Change,4,29
Other Movers,370,3274
TOTAL Movers,3891,32416
